,crop_points,entry_num,file,first_black_pixel,sf,text,is_header,relative_fbp,cq
1430,"[9007, 9102]",54,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (1)_54.png,149.671390272,0.984680199157,"Westminster St lst F1

",False,116.192263501,False
1431,"[9137, 9253]",55,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (1)_55.png,41.3565683646,0.984680199157,"Hutton E F Company Inc One Hosp Trust

",False,5.90808119494,True
1432,"[9269, 9361]",56,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (1)_56.png,151.64075067,0.984680199157,"Plaza 24th Fl

",False,112.253542704,False
1433,"[9393, 9491]",57,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (1)_57.png,41.3565683646,0.984680199157,"KIDDER PEABODY & CO INC 10

",False,1.96936039831,True
1434,"[9520, 9627]",58,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (1)_58.png,255.032171582,0.984680199157,"Dorrance St (5th Floor) (02903), Tel

",False,215.644963615,True
1435,"[9655, 9745]",59,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (1)_59.png,252.078130984,0.984680199157,"421-3500

",False,212.690923018,False
1436,"[9777, 9895]",60,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (1)_60.png,42.3412485638,0.984680199157,"Merrill Lynch Pierce Fenner & Smith Inc One

",False,1.96936039831,True
1437,"[9911, 10025]",61,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (1)_61.png,152.625430869,0.984680199157,"Hosp Trust Plaza 14th Fl

",False,112.253542704,False
1438,"[10038, 10151]",62,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (1)_62.png,41.3565683646,0.984680199157,"Moseley Hallgarten & Eetabrook 76

",False,0.0,True
1439,"[10165, 10261]",63,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (1)_63.png,151.64075067,0.984680199157,"Westminster St Rm 320

",False,110.284182306,False
1440,"[10295, 10410]",64,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (1)_64.png,43.3259287629,0.984680199157,"National Surety Corp 155 S Main St

",False,1.96936039831,False
1441,"[10425, 10537]",65,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (1)_65.png,43.3259287629,0.984680199157,"Paine Webber Jackson & Curtis Inc One Hosp

",False,1.96936039831,True
1442,"[10555, 10651]",66,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (1)_66.png,148.686710073,0.984680199157,"Trust Plaza 15th Fl

",False,107.330141708,False
1443,"[10683, 10799]",67,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (1)_67.png,43.3259287629,0.984680199157,"Providence Group Investment Advisory Co 50

",False,1.96936039831,True
1444,"[10815, 10909]",68,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (1)_68.png,151.64075067,0.984680199157,"S Main St 2d Fl

",False,110.284182306,False
1445,"[10943, 11057]",69,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (1)_69.png,44.3106089621,0.984680199157,"Reiser Milton P Co Inc 320 Howard Bldg

",False,2.95404059747,False
1446,"[11072, 11169]",70,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (1)_70.png,40.3718881655,0.984680199157,"Sherman & Co 15 Westminster St Rm 619

",False,-0.984680199157,False
1447,"[11201, 11317]",71,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (1)_71.png,44.3106089621,0.984680199157,"White Weld & Co Inc One Hosp Trust Plaza

",False,3.93872079663,True
1448,"[11333, 11427]",72,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (1)_72.png,162.472232861,0.984680199157,"18th Fl

",False,122.100344696,False
1449,"[134, 247]",1,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_1.png,314.328992723,0.991574109537,"BUCKLE AND CLASP MFRS

",True,,False
1450,"[386, 499]",2,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_2.png,27.764075067,0.991574109537,"Allen13 Manufacturing Co Inc 89 Shipyard St

",False,-286.564917656,False
1451,"[503, 599]",3,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_3.png,27.764075067,0.991574109537,"Felch-Wehr Co 14 Cedar St

",False,0.0,False
1452,"[623, 737]",4,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_4.png,25.780926848,0.991574109537,"Guynat Co 89 Shipyard St

",False,-1.98314821907,False
1453,"[743, 854]",5,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_5.png,29.7472232861,0.991574109537,"Hook-Fast Specialties Inc 63 Seymour St

",False,3.96629643815,False
1454,"[859, 972]",6,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_6.png,28.7556491766,0.991574109537,"Metalart Buckle Co 166 Valley St

",False,2.97472232861,False
1455,"[977, 1089]",7,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_7.png,29.7472232861,0.991574109537,"New England Buckle 725 Branch Av 2d F1

",False,3.96629643815,False
1456,"[1094, 1208]",8,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_8.png,28.7556491766,0.991574109537,"Precision Buckles Corp 231 Georgia Av

",False,2.97472232861,False
1457,"[1213, 1325]",9,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_9.png,29.7472232861,0.991574109537,"Rhode Island Buckle Co Inc 192 Georgia Av

",False,3.96629643815,False
1458,"[1331, 1435]",10,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_10.png,30.7387973956,0.991574109537,"Ronci F Co Inc 1800 Smith St (N Prov)

",False,4.95787054768,False
1459,"[1447, 1544]",11,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_11.png,29.7472232861,0.991574109537,"WELLER E E C0 Buckles And Shoe

",False,3.96629643815,True
1460,"[1566, 1681]",12,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_12.png,239.960934508,0.991574109537,"Ornaments 253 Georgia Av (02905),

",False,214.18000766,True
1461,"[1684, 1777]",13,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_13.png,237.977786289,0.991574109537,"Tel 461-427 5

",False,209.222137112,False
1462,"[1933, 2047]",14,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_14.png,317.303715052,0.991574109537,"BUFFING AND POLISHING

",True,288.548065875,False
1463,"[2189, 2305]",15,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_15.png,25.780926848,0.991574109537,"Classic Polishing Co 1883 Mineral Spring Av(N

",False,-2.97472232861,True
1464,"[2309, 2407]",16,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_16.png,139.811949445,0.991574109537,"Prov)

",False,114.031022597,False
1465,"[2424, 2537]",17,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_17.png,28.7556491766,0.991574109537,"Edna Polishing Co 14 Edna St

",False,2.97472232861,False
1466,"[2542, 2655]",18,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_18.png,28.7556491766,0.991574109537,"Merrick Polishing Co 15 Edna St

",False,2.97472232861,False
1467,"[2661, 2772]",19,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_19.png,24.7893527384,0.991574109537,"Quality Polishing 65 Clifford St 2d F1

",False,-0.991574109537,False
1468,"[2778, 2893]",20,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_20.png,24.7893527384,0.991574109537,"Tasdell Polishing Co Inc 50 Aleppo St Bldg la

",False,0.0,False
1469,"[3029, 3141]",21,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_21.png,320.27843738,0.991574109537,"*BUILDING BLOCK MFRS

",True,295.489084642,False
1470,"[3282, 3385]",22,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_22.png,26.7725009575,0.991574109537,"CORRADO ANTHONY INC (Concrete

",False,1.98314821907,True
1471,"[3399, 3515]",23,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_23.png,239.960934508,0.991574109537,"And Masslite Blocks), 125 Higginson

",False,215.171581769,True
1472,"[3517, 3619]",24,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_24.png,239.960934508,0.991574109537,"Av (Lincoln 02865) Tel 723-7600 (See

",False,215.171581769,True
1473,"[3634, 3735]",25,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_25.png,241.944082727,0.991574109537,"Index To Advertisers)

",False,217.154729989,False
1474,"[3885, 3999]",26,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_26.png,319.286863271,0.991574109537,"BUILDING MAINTENANCE

",True,294.497510532,False
1475,"[4139, 4233]",27,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_27.png,27.764075067,0.991574109537,"Alexander Alf N 301 Ohio Av

",False,2.97472232861,False
1476,"[4257, 4369]",28,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_28.png,29.7472232861,0.991574109537,"Boston Cleaning Co Inc 48 Acorn St

",False,4.95787054768,False
1477,"[4373, 4485]",29,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_29.png,27.764075067,0.991574109537,"Carney Maintenance Systems Inc 212 Union St

",False,0.991574109537,True
1478,"[4492, 4583]",30,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_30.png,141.795097664,0.991574109537,"Rm 212

",False,115.022596706,False
1479,"[4607, 4703]",31,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_31.png,27.764075067,0.991574109537,"Clean Giant Janitorial Service 131 Silver

",False,0.0,True
1480,"[4725, 4837]",32,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_32.png,137.828801226,0.991574109537,"Spring St

",False,110.064726159,False
1481,"[4841, 4957]",33,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_33.png,27.764075067,0.991574109537,"Custom Chemical Corp Rear 754 Branch Av

",False,0.0,False
1482,"[4959, 5054]",34,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_34.png,31.7303715052,0.991574109537,"Discount Janitorial Service 12 Lecia Dr

",False,3.96629643815,False
1483,"[5077, 5187]",35,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_35.png,31.7303715052,0.991574109537,"Eddy's Porter Service Inc 11 Pleasant View Dr

",False,3.96629643815,True
1484,"[5193, 5295]",36,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_36.png,142.786671773,0.991574109537,"(N Prov)

",False,115.022596706,False
1485,"[5311, 5425]",37,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_37.png,32.7219456147,0.991574109537,"Keep It Clean 172 Progress Av

",False,4.95787054768,False
1486,"[5427, 5539]",38,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_38.png,32.7219456147,0.991574109537,"Lem-Ray Co 25 Howard Av (N Prov)

",False,4.95787054768,False
1487,"[5547, 5659]",39,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_39.png,33.7135197242,0.991574109537,"New England Maintenance Co 48 Acorn St

",False,5.94944465722,False
1488,"[5663, 5759]",40,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_40.png,29.7472232861,0.991574109537,"Servicemaster Of Greater Providence Inc 847

",False,1.98314821907,True
1489,"[5781, 5875]",41,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_41.png,142.786671773,0.991574109537,"N Main St

",False,115.022596706,False
1490,"[5899, 6012]",42,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_42.png,31.7303715052,0.991574109537,"Sinclaire Mtce 163 Glenbridge Av

",False,1.98314821907,False
1491,"[6148, 6261]",43,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_43.png,321.27001149,0.991574109537,"BUILDING MATERIALS AND

",True,291.522788204,False
1492,"[6285, 6397]",44,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_44.png,464.056683263,0.991574109537,"SUPPLIES

",True,434.309459977,True
1493,"[6537, 6653]",45,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_45.png,35.6966679433,0.991574109537,"Brewster Building Materials Co 30 Shipyard St

",False,5.94944465722,False
1494,"[6655, 6769]",46,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_46.png,31.7303715052,0.991574109537,"Capital Building 1985 Smith St (N Prov)

",False,1.98314821907,False
1495,"[6771, 6868]",47,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_47.png,33.7135197242,0.991574109537,"CARTIER M N & SONS CO INC 65

",False,3.96629643815,True
1496,"[6890, 6997]",48,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_48.png,245.910379165,0.991574109537,"Bath St (02908), Tel 331-0400 (See

",False,216.163155879,True
1497,"[7008, 7109]",49,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_49.png,247.893527384,0.991574109537,"Index To Advertisers)

",False,216.163155879,False
1498,"[7123, 7221]",50,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_50.png,31.7303715052,0.991574109537,"Chaffee Thomas K Co Inc 200 S Main St 2d

",False,0.0,True
1499,"[7243, 7333]",51,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_51.png,144.769819992,0.991574109537,,False,113.039448487,False
1500,"[7357, 7473]",52,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_52.png,31.7303715052,0.991574109537,"Chapman Builders Equipment Co 75 Chapman

",False,0.0,True
1501,"[7476, 7568]",53,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_53.png,141.795097664,0.991574109537,"St

",False,110.064726159,False
1502,"[7592, 7696]",54,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_54.png,31.7303715052,0.991574109537,"Colonial The 1845 Smith St (N Prov)

",False,0.0,False
1503,"[7711, 7825]",55,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_55.png,36.6882420529,0.991574109537,"Harris Lumber Co Inc (Sash Dept) 100 Sims

",False,4.95787054768,True
1504,"[7829, 7921]",56,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_56.png,144.769819992,0.991574109537,"Av 2dF1

",False,113.039448487,False
1505,"[7949, 8045]",57,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_57.png,35.6966679433,0.991574109537,"Home Necessities Co 75 Vassar Av

",False,3.96629643815,False
1506,"[8065, 8179]",58,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_58.png,36.6882420529,0.991574109537,"M & J Supply Co Inc 163 Meeser St

",False,4.95787054768,False
1507,"[8181, 8277]",59,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_59.png,37.6798161624,0.991574109537,"Mc Kendall F D Lumber Co 361 Charles St

",False,5.94944465722,False
1508,"[8299, 8395]",60,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_60.png,36.6882420529,0.991574109537,"Mc Kendall F D Lumber Co 735 Elmwood Av

",False,4.95787054768,False
1509,"[8415, 8530]",61,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_61.png,37.6798161624,0.991574109537,"Molony & Rubien Equipment Corp 99 India St

",False,5.94944465722,False
1510,"[8533, 8649]",62,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_62.png,37.6798161624,0.991574109537,"Mr Panel Inc 1873 Mineral Spring Av(N Prov)

",False,5.94944465722,False
1511,"[8649, 8765]",63,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_63.png,37.6798161624,0.991574109537,"National Lumber & Building Material 81 Troy

",False,1.98314821907,True
1512,"[8770, 8865]",64,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_64.png,145.761394102,0.991574109537,"St

",False,110.064726159,False
1513,"[8888, 8983]",65,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_65.png,35.6966679433,0.991574109537,"Such Co 40 Tockwotton St

",False,0.0,False
1514,"[9140, 9253]",66,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_66.png,325.236307928,0.991574109537,"BUILDING WRECKERS

",True,289.539639985,False
1515,"[9393, 9507]",67,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_67.png,39.6629643815,0.991574109537,"International Wrecking Co Inc 73 Tuxedo Av

",False,3.96629643815,False
1516,"[9641, 9753]",68,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_68.png,327.219456147,0.991574109537,"BUILDINGS-OFFICE AN D

",True,291.522788204,False
1517,"[9777, 9889]",69,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_69.png,470.99770203,0.991574109537,"PUBLIC

",True,435.301034087,True
1518,"[10029, 10142]",70,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_70.png,35.6966679433,0.991574109537,"A M I C A Building 10 Weybosset St

",False,0.0,False
1519,"[10145, 10261]",71,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_71.png,37.6798161624,0.991574109537,"Ada Building 85 Sprague St

",False,1.98314821907,False
1520,"[10264, 10379]",72,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_72.png,37.6798161624,0.991574109537,"Alice Building 236 Westminster St

",False,1.98314821907,False
1521,"[10381, 10495]",73,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_73.png,37.6798161624,0.991574109537,"All American Life Building 54 Custom House

",False,1.98314821907,False
1522,"[10501, 10617]",74,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_74.png,37.6798161624,0.991574109537,"Alperin Bldg 130 Sessions St

",False,1.98314821907,False
1523,"[10619, 10733]",75,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_75.png,37.6798161624,0.991574109537,"Alwin-Mason Building 169 Weybosset St

",False,1.98314821907,False
1524,"[10737, 10853]",76,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_76.png,37.6798161624,0.991574109537,"Arcade Building (Ri Association For The Blind)

",False,1.98314821907,True
1525,"[10857, 10951]",77,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_77.png,157.660283416,0.991574109537,"130 Westminster St

",False,121.963615473,False
1526,"[10975, 11091]",78,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_78.png,37.6798161624,0.991574109537,"Arnold Building 124 Washington St

",False,1.98314821907,False
1527,"[11091, 11207]",79,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_79.png,37.6798161624,0.991574109537,"Arnold Geo C Building 100 Washington St

",False,0.0,False
1528,"[11211, 11327]",80,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_80.png,39.6629643815,0.991574109537,"Avery Building 254 Weyboeset St

",False,1.98314821907,False
1529,"[11329, 11445]",81,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (2)_81.png,41.6461126005,0.991574109537,"Barus-Holley Building 39 Manning St

",False,3.96629643815,False
1530,"[4, 101]",1,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_1.png,24.291459211,0.971658368441,"BUILDINGS-OFFICE AND PUBLIC

",True,,False
1531,"[121, 215]",2,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_2.png,233.198008426,0.971658368441,"CONTD

",True,208.906549215,True
1532,"[239, 334]",3,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_3.png,25.2631175795,0.971658368441,"Beneficent House 1 Chestnut St

",False,0.971658368441,False
1533,"[357, 469]",4,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_4.png,24.291459211,0.971658368441,"Blackstone Block 29 Weybosset St

",False,0.0,False
1534,"[473, 587]",5,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_5.png,24.291459211,0.971658368441,"Blue Cross Building The 444 Westminster St

",False,0.0,False
1535,"[595, 709]",6,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_6.png,24.291459211,0.971658368441,"Bonanza Bus Terminal Bldg 1 Sabin St

",False,0.0,False
1536,"[713, 825]",7,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_7.png,24.291459211,0.971658368441,"Borden Building 183 Public St

",False,0.0,False
1537,"[831, 945]",8,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_8.png,24.291459211,0.971658368441,"Building Rental Office 77 Washington St Rm

",False,0.0,True
1538,"[950, 1039]",9,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_9.png,130.202221371,0.971658368441,"310

",False,105.91076216,False
1539,"[1066, 1179]",10,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_10.png,24.291459211,0.971658368441,"Burgess Building 228 Westminster St

",False,0.0,False
1540,"[1185, 1297]",11,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_11.png,24.291459211,0.971658368441,"Burnside Park 1 Exchange Ter

",False,0.0,False
1541,"[1302, 1415]",12,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_12.png,25.2631175795,0.971658368441,"Burrill Building 291 Westminster St

",False,0.971658368441,False
1542,"[1421, 1533]",13,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_13.png,24.291459211,0.971658368441,"Butler Inn Bldg 345 Blackstone Blvd

",False,0.0,False
1543,"[1538, 1651]",14,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_14.png,24.291459211,0.971658368441,"Canal House Ofc Bldg 125 Charles St

",False,0.0,False
1544,"[1655, 1769]",15,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_15.png,24.291459211,0.971658368441,"Capelli Building 277 Atwells Av

",False,0.0,False
1545,"[1773, 1887]",16,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_16.png,24.291459211,0.971658368441,"Case-Mead Building 76 Dorrance St

",False,0.0,False
1546,"[1891, 2005]",17,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_17.png,24.291459211,0.971658368441,"Cheapside Building 28 N Main St

",False,0.0,False
1547,"[2011, 2125]",18,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_18.png,24.291459211,0.971658368441,"Citizens Bank Bldg 122 Waterman St

",False,0.0,False
1548,"[2129, 2244]",19,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_19.png,24.291459211,0.971658368441,"Citizens Savings Bank Building 870

",False,0.0,True
1549,"[2248, 2341]",20,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_20.png,130.202221371,0.971658368441,"Westminster St

",False,105.91076216,False
1550,"[2365, 2475]",21,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_21.png,24.291459211,0.971658368441,"City Hall 25 Dorrance St

",False,0.0,False
1551,"[2481, 2597]",22,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_22.png,24.291459211,0.971658368441,"City View Professional Building 1243 Mineral

",False,0.0,True
1552,"[2601, 2713]",23,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_23.png,130.202221371,0.971658368441,"Spring Av(N Prov)

",False,105.91076216,False
1553,"[2719, 2831]",24,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_24.png,24.291459211,0.971658368441,"Claverick Building 157 Clifford St

",False,0.0,False
1554,"[2837, 2949]",25,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_25.png,24.291459211,0.971658368441,"Columbia Building 15 Snow St

",False,0.0,False
1555,"[2953, 3067]",26,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_26.png,24.291459211,0.971658368441,"Columbus Exchange Building 3 Governor St

",False,0.0,False
1556,"[3073, 3187]",27,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_27.png,24.291459211,0.971658368441,"Commerce Bank Building Inc 146 Westminster

",False,0.0,True
1557,"[3193, 3285]",28,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_28.png,130.202221371,0.971658368441,"St

",False,105.91076216,False
1558,"[3310, 3422]",29,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_29.png,24.291459211,0.971658368441,"Commercial Block 55 Eddy St

",False,0.0,False
1559,"[3425, 3539]",30,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_30.png,24.291459211,0.971658368441,"Connor Building 681 Broadway

",False,0.0,False
1560,"[3545, 3657]",31,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_31.png,24.291459211,0.971658368441,"Conrad Building 385 Westminster St

",False,0.0,False
1561,"[3662, 3756]",32,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_32.png,24.291459211,0.971658368441,"Corliss House 203 S Main St

",False,0.0,False
1562,"[3780, 3893]",33,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_33.png,24.291459211,0.971658368441,"Coro Bldg 167 Point St

",False,0.0,False
1563,"[3899, 4011]",34,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_34.png,24.291459211,0.971658368441,"County Loan Building 381 Atwells Av

",False,0.0,False
1564,"[4016, 4129]",35,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_35.png,25.2631175795,0.971658368441,"Davol Bldg 84 Point St

",False,0.971658368441,False
1565,"[4135, 4247]",36,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_36.png,25.2631175795,0.971658368441,"Del Ponte Building 244 Oak St

",False,0.971658368441,False
1566,"[4253, 4365]",37,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_37.png,25.2631175795,0.971658368441,"Dexter Building 95 Chestnut St

",False,0.971658368441,False
1567,"[4371, 4484]",38,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_38.png,25.2631175795,0.971658368441,"Diocesen Office Building 1 Cathedral Sq

",False,0.971658368441,False
1568,"[4486, 4599]",39,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_39.png,25.2631175795,0.971658368441,"Dolphin House 403 S Main St

",False,0.971658368441,False
1569,"[4604, 4715]",40,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_40.png,26.2347759479,0.971658368441,"Doran Building 150 Chestnut St

",False,1.94331673688,False
1570,"[4722, 4833]",41,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_41.png,26.2347759479,0.971658368441,"Doris Building 245 Waterman St

",False,1.94331673688,False
1571,"[4840, 4951]",42,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_42.png,27.2064343164,0.971658368441,"Dorrance Building 180 Westminster St

",False,2.91497510532,False
1572,"[4957, 5069]",43,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_43.png,27.2064343164,0.971658368441,"Dorrance Building 90 Dorrance St

",False,1.94331673688,False
1573,"[5075, 5187]",44,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_44.png,27.2064343164,0.971658368441,"Dwight Building 266 Weybosset St

",False,1.94331673688,False
1574,"[5191, 5304]",45,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_45.png,27.2064343164,0.971658368441,"Earle Building 56 Washington St

",False,1.94331673688,False
1575,"[5309, 5421]",46,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_46.png,29.1497510532,0.971658368441,"Electric Building 107 Stewart St

",False,3.88663347376,False
1576,"[5428, 5540]",47,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_47.png,28.1780926848,0.971658368441,"Elmwood Building 373 Elmwood Av

",False,2.91497510532,False
1577,"[5547, 5659]",48,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_48.png,29.1497510532,0.971658368441,"Emers Building 9 S Angeli St

",False,2.91497510532,False
1578,"[5665, 5777]",49,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_49.png,27.2064343164,0.971658368441,"Fairmount Building 78 Fountain St

",False,0.971658368441,False
